,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
1257,-2.3465125,-4.2088845,-4.0942783,-4.2849801,-3.8631565,-2.865434,-1.4716168,-1.3298824,-0.7340541,-0.23407582,-0.25899853,-0.27420368,-0.25966412,-0.056131253,-0.172294,-0.29601542,-0.36449354,-0.33308817,-0.32451042,-0.16815569,-0.30403457,-0.21870403,-0.13418998,-0.28629909,-0.46368959,-0.50027833,-0.37318158,-0.50876973,-0.7502998,-0.73537823,-0.64159857,-0.57720178,-0.78599393,-0.78317118,-0.60135199,-0.54393752,-0.4556742,-0.54305173,-0.66635213,-0.73873391,-0.59734639,-0.42632459,-0.24916583,-0.12953666,0.093133769,-0.012736409,-0.026069381,0.26468571,0.33023536,0.2205489,0.091903216,0.031878994,0.24031908,0.11080764,-0.025804467,0.090247787,0.16620463,0.12284127,0.054924115,0.25775173,0.2995825,0.31093436,0.22436807,0.12158993,0.093513851,0.35512147,0.48055679,0.245822,0.27744703,0.57178745,0.59991841,0.51453267,0.52671178,0.50478705,0.62404195,0.67503958,0.52824963,0.50099283,0.49109348,0.64901484,0.653977,0.55537939,0.32953258,0.37559913,0.43013803,0.56295054,0.40362435,0.28004058,0.48367606,0.20968956,0.26860242,0.32506451,0.16158482,0.38033868,0.41565615,0.45901898,0.42488688,0.48511717,0.79328523,1.050634,0.95292017,0.98059763,1.448334,1.7680199,1.8549876,1.811342,1.8343166,1.7117546,1.4081453,1.1483392,0.94264259,0.68955116,0.23101002,-0.10043431,-0.20913954,-0.37935639,-0.49639448,-0.40334516,-0.42420283,-0.37846064,-0.37484083,-0.28284971,-0.39095852,-0.36327061,-0.3354284,-0.41400787,-0.40363952,-0.27532607,-0.11707545,-0.035569244,0.25105112,0.70982459,0.92976064,1.0905248,1.3951762,1.2406164,0.92322549,0.72285557,1.0497848,0.58944075,1
571,1.801598,0.68332057,-1.3171738,-2.5803091,-3.5518239,-3.9156823,-2.8482473,-1.9050242,-1.7843117,-1.2115997,-0.20177577,-0.34656713,-0.28226419,-0.2835479,-0.28680878,-0.30519517,-0.23939164,-0.30880096,-0.33011533,-0.33495961,-0.35640051,-0.57148263,-0.5390185,-0.58971629,-0.67770584,-0.67452417,-0.75350878,-0.70480236,-0.8794519,-0.84309158,-0.87964713,-0.98044622,-1.1973104,-1.1653441,-1.1573149,-1.21427,-1.1671069,-1.2227206,-1.1500622,-1.1363885,-1.0911471,-1.0085679,-1.0197275,-1.0151342,-0.78258132,-0.67098405,-0.5916032,-0.40826688,-0.50322123,-0.26134134,-0.17319506,-0.2151091,-0.20114069,-0.093203613,-0.08212561,-0.038613117,-0.028301041,-0.08374621,-0.046521978,-0.017795751,0.035227733,0.1083695,0.098858149,0.035110706,0.11732612,0.14288257,0.23375316,0.33686007,0.45452565,0.50566335,0.51325897,0.58518057,0.55843274,0.5409267,0.6116764,0.67545389,0.61139821,0.64106795,0.65833349,0.61785726,0.58440138,0.54863021,0.56945639,0.60259354,0.515606,0.57963155,0.48762312,0.56309497,0.51251188,0.48489014,0.48026494,0.50546026,0.41129716,0.37388413,0.33500885,0.36485871,0.3619201,0.40490318,0.34121948,0.4451126,0.50842404,0.66099767,1.1840091,1.1727102,1.2414604,1.3923847,1.672075,2.0142121,2.0257914,2.01542,1.7571873,1.6235417,1.3646877,1.0281661,0.75757789,0.1694628,-0.19688345,-0.2079463,-0.18787023,-0.17004098,-0.29618086,-0.27604949,-0.096028139,-0.26359578,-0.22332447,-0.24463617,-0.17732521,-0.23201289,-0.25583631,-0.23448203,-0.068669827,-0.01383915,0.51289222,1.1041586,1.1100922,1.7115495,2.1307517,2.2271678,1.15282,0.79396976,1
2995,-1.6486626,-2.4099976,-2.6690515,-3.0256957,-2.8932411,-2.8347293,-2.6141423,-2.2714466,-1.7989647,-1.2822657,-0.97445993,-0.8472148,-0.72829241,-0.43640177,-0.050734549,0.12666227,0.1130494,0.13181257,0.11983031,0.096956463,0.16726025,0.16380682,0.14523326,0.1887855,0.17754636,0.17579617,0.21879809,0.25746605,0.18919262,0.11469861,0.16594776,0.18388542,0.12073507,0.096101744,0.15866471,0.17028846,0.11914844,0.13732517,0.16230533,0.1360857,0.066586125,0.052580147,0.086506364,0.10080786,0.12791725,0.066499374,0.016759612,0.056403011,-0.0070324039,-0.069662239,-0.0050564826,-0.0019581892,-0.056779062,-0.071382368,-0.088926121,-0.052756502,0.020568206,0.0094558475,-0.023854706,0.0039048919,0.028098221,0.026442707,0.067680743,0.13389105,0.12578575,0.10424763,0.17937153,0.25478801,0.29712445,0.38429596,0.41293522,0.41433257,0.45447271,0.50312766,0.52882517,0.48188914,0.5109611,0.4620031,0.41907536,0.56291796,0.58507612,0.5913086,0.64505699,0.62501624,0.64227,0.59290042,0.50158054,0.5715139,0.60369588,0.61921639,0.71200328,0.68839701,0.62142342,0.6102659,0.65134753,0.72019523,0.69839504,0.69682784,0.71970172,0.62425587,0.68314554,0.76639285,0.68917292,0.69801926,0.73125707,0.72533986,0.77417391,0.88101949,0.92028738,0.87971423,0.8969217,0.97658992,1.0266732,0.97768263,0.86693106,0.80319692,0.78896846,0.78352691,0.82301171,0.84720063,0.74008816,0.62728004,0.61750492,0.57854472,0.55033592,0.72472769,0.97954139,0.94482581,0.57504457,0.11702653,-0.39165661,-0.98215623,-1.5649743,-2.2623977,-2.9717521,-3.3254623,-3.1621993,-2.4558038,-1.8335349,-0.69958481,2
1133,-0.43422686,-2.4402263,-3.5252108,-4.4068677,-4.0470052,-3.0169164,-2.0458479,-1.8020253,-1.1847456,-0.54418007,-0.57762236,-0.50940212,-0.51309595,-0.45216953,-0.52265045,-0.52071144,-0.39143812,-0.42711978,-0.41320947,-0.44803909,-0.45488853,-0.56033311,-0.54331791,-0.55067365,-0.62301001,-0.66950746,-0.68816944,-0.7442906,-0.68696238,-0.69286704,-0.84794418,-0.8934962,-0.92149634,-1.0304401,-0.97867816,-1.0026936,-0.96698164,-0.92911034,-0.84518716,-0.77932593,-0.70533601,-0.58270643,-0.46910103,-0.37965602,-0.22249598,-0.18550435,-0.15046549,-0.045766752,-0.012538756,-0.049600663,0.0045623349,0.0073396431,0.04919825,0.075819287,0.10422118,0.11440313,0.12217026,0.15658718,0.12262261,0.19462979,0.20386037,0.21021658,0.26643817,0.28075791,0.41607404,0.43487035,0.52503108,0.5355746,0.51614349,0.51409215,0.54384574,0.65983045,0.60564917,0.64980707,0.64471905,0.68058928,0.70088971,0.72044144,0.62618095,0.5903891,0.63940756,0.57609096,0.56957819,0.47485701,0.56860304,0.56893714,0.53428506,0.44727201,0.39481867,0.47504338,0.46784516,0.5210779,0.47896523,0.4673328,0.4819729,0.47033432,0.51246473,0.68975594,0.87666581,1.0091947,1.2121214,1.3647004,1.5432158,1.8066163,1.8525286,1.8768971,1.8013438,1.6267364,1.396103,1.2220669,0.89534472,0.560754,0.20171408,-0.11263259,-0.15025145,-0.17262425,-0.21848699,-0.204894,-0.24758106,-0.19252594,-0.23809841,-0.18820256,-0.15671769,-0.1811419,-0.2505508,-0.22141253,-0.1349292,-0.10138488,0.25187361,0.73489408,1.3581058,1.2704328,1.1007247,1.0185586,0.67671951,0.43662615,0.68752667,1.2685619,1.1321432,-0.59107662,1
3038,-0.48862046,-1.7422791,-2.3443077,-2.637881,-2.5807988,-2.5822335,-2.5748701,-2.3777773,-1.8834575,-1.3552158,-1.0530858,-0.86085929,-0.78302228,-0.54130109,-0.079078793,0.16728219,0.17654153,0.12230685,0.1352301,0.13634854,0.10083336,0.11872597,0.15045146,0.16542,0.20321665,0.20116316,0.11647456,0.062696929,0.081969735,0.11113505,0.047168921,0.038033947,0.12877019,0.12058805,0.053382489,0.022613624,0.091479903,-0.045772561,-0.083384524,0.077054131,0.051258775,0.0011453018,-0.053479871,-0.050492374,-0.10985241,-0.1204525,-0.043401885,-0.042011988,-0.089638847,-0.17786421,-0.16173127,-0.079643065,-0.10939372,-0.15842959,-0.13242459,-0.074017064,-0.057507027,-0.052929481,0.00075516023,0.0045570883,0.012311785,0.060347076,0.14515506,0.10429767,0.037538123,0.041109804,0.097818632,0.28501867,0.26522877,0.33150319,0.42949934,0.4132219,0.44011955,0.43655877,0.47425251,0.50585371,0.59263461,0.6282745,0.66068411,0.67871593,0.50483093,0.42118493,0.53774687,0.53990224,0.48582212,0.57128707,0.64441097,0.60575122,0.5979329,0.61086281,0.61313193,0.6319179,0.58107009,0.57570707,0.63464548,0.70875735,0.73063254,0.76310215,0.75920034,0.67027134,0.75193318,0.78312425,0.74623727,0.76744731,0.84788954,0.88134521,0.84809013,0.92611933,0.99896815,1.0012312,0.93851114,1.0016471,1.0436565,1.0228055,0.99108491,0.94568099,0.92155265,0.72355406,0.80913506,0.87777966,0.84417707,0.77705129,0.58843193,0.63678872,0.61631853,0.67654031,0.9904806,1.0479536,0.69268351,0.27199103,-0.29929195,-1.0343446,-1.6476011,-2.3906548,-3.2623093,-3.6322228,-3.5424712,-2.5863981,-1.8474117,-0.71520445,2
2184,0.71017095,-1.1077369,-3.2526599,-4.3917948,-4.0837632,-3.4099502,-2.3888877,-1.7827671,-1.6076057,-0.9173796,-0.4869001,-0.61267149,-0.55155604,-0.51541612,-0.53279701,-0.53502272,-0.48894164,-0.45290053,-0.53355611,-0.51774525,-0.56552407,-0.5633406,-0.59627396,-0.58758919,-0.6406022,-0.55863672,-0.69984657,-0.67777584,-0.76882036,-0.82251624,-0.84595323,-0.84864359,-0.90818529,-0.91220736,-0.92126438,-0.96700613,-0.91155064,-0.96479177,-0.98659813,-0.90932844,-0.77731615,-0.73153851,-0.54742794,-0.50445781,-0.43276568,-0.33995619,-0.19168509,-0.14478169,-0.11724207,-0.1142752,-0.0089109246,0.0087934526,-0.025141802,0.011261408,0.068749831,-0.014147779,0.054950132,0.086977671,0.070177641,0.12428285,0.12312416,0.12872164,0.2210823,0.20723474,0.23206981,0.30035318,0.32294616,0.32791728,0.40067406,0.45465856,0.56686263,0.55064811,0.54233466,0.64478756,0.59875899,0.68503042,0.66552229,0.67639908,0.67895281,0.6805586,0.57444862,0.70451878,0.6374071,0.54220821,0.49912651,0.54346473,0.52249581,0.50974946,0.53493565,0.43608086,0.37449637,0.39847976,0.38376033,0.43501823,0.36931719,0.39747861,0.45570074,0.54058259,0.70027096,0.99793704,1.1438081,1.1892257,1.3498164,1.5236488,1.6335804,1.5965423,1.537265,1.4682708,1.2141809,1.096412,0.97918114,0.75431792,0.54798606,0.26518156,0.00040299583,-0.1242142,-0.12716188,-0.081784584,-0.12630324,-0.17043408,-0.1482905,-0.1430249,-0.13933439,-0.16942808,-0.15871655,-0.19712676,-0.14936252,-0.040364825,-0.038836804,0.1099695,0.42568302,0.94022309,0.99328629,1.1329714,1.5744454,1.6590032,1.5909719,1.2409948,1.3786061,1.5430836,1
1919,-1.9922116,-3.5258654,-3.8136802,-3.7878621,-3.3596965,-2.6223736,-1.913912,-1.5471641,-1.1786879,-0.66554298,-0.52358713,-0.55303467,-0.63235756,-0.50635001,-0.49846504,-0.48754422,-0.56146549,-0.57126517,-0.6260934,-0.61503384,-0.53068897,-0.53336497,-0.59393191,-0.63403324,-0.65336837,-0.68494514,-0.70927148,-0.71663206,-0.7071756,-0.70307439,-0.74173559,-0.72271958,-0.80541337,-0.75674859,-0.67642384,-0.77222612,-0.73742222,-0.75269294,-0.69284691,-0.61391967,-0.59394045,-0.52222973,-0.47315002,-0.42857607,-0.32136938,-0.33239363,-0.28406644,-0.23267028,-0.15745654,-0.12262702,-0.1686207,-0.1584734,-0.14826328,-0.10805325,-0.043108267,-0.14977347,-0.061762056,-0.11426903,-0.058206537,-0.074925422,-0.0621162,0.029439491,0.050416567,-0.0019725443,0.072723431,0.090336255,0.087523742,0.19586013,0.19682647,0.24432567,0.30608632,0.36439223,0.33719969,0.39633721,0.37598846,0.42532058,0.44238504,0.54884587,0.53014739,0.52901474,0.52406079,0.54183986,0.5147187,0.51742479,0.42434713,0.50437158,0.48607919,0.47751044,0.51678596,0.47498267,0.47261466,0.39071898,0.44148328,0.55218814,0.61747259,0.7867935,0.83646543,0.92052118,1.1142282,1.3848411,1.6878573,1.9651953,2.1154051,2.0568401,1.9309058,1.7291682,1.5544247,1.3115639,1.0409157,0.71629688,0.42882395,0.21936533,0.060314443,0.096835313,0.087307498,-0.025670917,-0.006229247,0.01194976,0.089599587,0.025597599,0.04413489,0.054975947,0.070081821,0.10113694,0.14097899,0.074337417,0.23711516,0.24914582,0.49525688,0.92274195,1.1451037,1.157579,1.2689413,1.3198378,1.2139407,0.92084419,0.88440717,1.0322516,1.5092797,0.67767689,1
3081,0.18412179,-0.61659413,-1.2726479,-2.1824784,-2.8105112,-3.0691616,-2.9090107,-2.413553,-1.7559909,-1.2488504,-1.0162655,-0.86083313,-0.6916792,-0.46770391,-0.099896439,0.18631159,0.23868283,0.23574756,0.28603226,0.31611693,0.33356213,0.33019563,0.22005839,0.24883726,0.31905346,0.27136341,0.34864615,0.41067705,0.36173839,0.26285,0.24298022,0.35272135,0.32038537,0.21161169,0.21664939,0.18946307,0.29030407,0.31661854,0.18318459,0.26340777,0.20876492,0.14544671,0.20147156,0.10888877,0.10392349,0.14454207,0.052696781,0.022578227,0.029580917,0.0012858221,-0.01775342,-0.056864388,-0.040634973,-0.037558374,-0.086348828,-0.10009891,-0.10276779,-0.12428713,-0.1616064,-0.15168802,-0.065238439,-0.12959761,-0.14798783,-0.077549916,-0.10298504,-0.0090479735,-0.011247298,-0.0029852065,0.14529956,0.1282811,0.14023043,0.2596367,0.30869558,0.4043423,0.41418182,0.45470124,0.53395355,0.46758705,0.57400232,0.5900302,0.62335108,0.68432515,0.5966452,0.6633684,0.65763084,0.64785255,0.69013961,0.72578631,0.69702989,0.69052644,0.78203994,0.69269969,0.77811845,0.82269498,0.72910934,0.85269084,0.83198639,0.76813569,0.82757623,0.89408187,0.86660334,0.8501442,0.9292056,0.87015816,0.7888501,0.83722932,0.87635884,0.92187682,0.95216761,0.96432282,1.0395639,0.99085766,0.95759648,1.0008081,0.94662769,0.93184502,0.83510909,0.62854814,0.57294865,0.57576696,0.55762572,0.5369017,0.36295623,0.19418445,0.10697179,-0.12008683,-0.224657,-0.072055138,-0.094884209,-0.38231637,-0.76103546,-1.2648017,-1.8350551,-2.4589429,-2.9911903,-3.4685776,-3.804071,-3.0575925,-2.2483239,-0.70744532,2
1318,0.93599522,-0.47776861,-2.2411448,-3.0625304,-3.8163794,-4.0554361,-3.0516382,-2.2032146,-1.8638038,-1.1907446,-0.42293886,-0.36649144,-0.4064034,-0.3991363,-0.38852687,-0.28344179,-0.42518309,-0.41180986,-0.31228688,-0.46061874,-0.58216465,-0.56476609,-0.54553127,-0.63954122,-0.69650914,-0.78047408,-0.63426565,-0.73664847,-0.75615977,-0.83431058,-0.79464737,-0.88946223,-0.86297418,-0.8797062,-0.86673789,-0.864363,-0.90206278,-0.93624798,-0.90335714,-0.76517658,-0.7519752,-0.70205288,-0.65565687,-0.52583328,-0.42298358,-0.35544028,-0.12109695,-0.11817289,0.014052906,0.014110679,-0.009296618,0.0914079,0.10507278,0.17438663,0.09592161,0.22510544,0.27665092,0.31523231,0.20061906,0.14013318,0.21477198,0.25618943,0.32022794,0.29576521,0.35584152,0.32586207,0.37133069,0.46105851,0.49723251,0.45012408,0.59813882,0.49498114,0.53125748,0.59653517,0.71719849,0.62098657,0.63499417,0.73138698,0.60663689,0.75084542,0.73480139,0.72233938,0.5829644,0.57684171,0.59050326,0.56656371,0.54999161,0.47797268,0.38835384,0.49919306,0.38977699,0.35660377,0.34686031,0.38351527,0.50543902,0.31607484,0.49562754,0.44449997,0.39531946,0.43853732,0.45051839,0.8223693,0.94063889,1.1786376,1.2836249,1.6039746,1.8004819,2.2012468,2.4036784,2.3775237,2.1229844,2.0318564,1.7726236,1.4289148,1.0211483,0.24180989,-0.088392408,-0.19348388,-0.29216222,-0.29661064,-0.27238437,-0.31625368,-0.38546338,-0.34692289,-0.30096516,-0.3676272,-0.31296055,-0.37608096,-0.36646796,-0.3447084,-0.26436467,-0.12222639,0.46711455,1.0416559,0.82880218,0.99504978,0.66861288,0.20160339,-0.3196613,-0.16285534,1
3139,-0.84925103,-1.4070193,-1.5038324,-1.8684329,-1.8660438,-2.0661305,-2.1338686,-1.9285485,-1.7796368,-1.4643478,-1.0392568,-0.62344633,-0.38549143,-0.35534334,-0.25218314,-0.03670008,0.14938095,0.23711936,0.26981513,0.31169424,0.33114138,0.36730651,0.39854192,0.37014196,0.39264263,0.41492271,0.39819665,0.40275735,0.37669155,0.41560425,0.45993925,0.42899891,0.46862164,0.43360857,0.30924951,0.33641512,0.40189218,0.36804852,0.3594574,0.40296373,0.42699067,0.4408356,0.44582373,0.44610699,0.44619082,0.38737323,0.30502878,0.29725486,0.32160735,0.3222289,0.32388985,0.31655679,0.30556064,0.30600203,0.32189019,0.41463779,0.50309027,0.46255577,0.42032705,0.46356015,0.46901471,0.44370764,0.43592815,0.40049532,0.41749441,0.44410154,0.42720775,0.48318525,0.50757346,0.46844745,0.505796,0.55066487,0.55490275,0.58420511,0.61569376,0.60496312,0.56792642,0.54193062,0.54088816,0.59344135,0.62030594,0.55417094,0.57003573,0.54749072,0.39684226,0.44115108,0.52465693,0.50747953,0.57356534,0.59286103,0.58471664,0.57139718,0.49245028,0.50263253,0.54719041,0.55816789,0.58423596,0.56430508,0.51614202,0.50965303,0.52290175,0.50867525,0.50594176,0.55049618,0.5385636,0.47499948,0.48042288,0.51158912,0.53086895,0.55423959,0.55502983,0.53794278,0.49685615,0.42948221,0.37044843,0.37166444,0.47876722,0.60238887,0.62860498,0.59735713,0.53449018,0.3793363,0.1513928,0.031739363,0.052448022,-0.010611095,-0.21617507,-0.49756026,-0.93287933,-1.4890399,-2.0924173,-2.7128291,-3.3988417,-4.0000587,-4.0014543,-3.5833048,-2.7050327,-1.69434,-1.5036626,-0.3985889,2
3398,-0.61158584,-1.3457214,-1.6448613,-2.3485036,-2.6830023,-2.8263778,-2.8459741,-2.5860778,-2.2003552,-1.6815857,-1.1077767,-0.75736762,-0.68536505,-0.60499499,-0.3196502,0.05184971,0.25453998,0.322233,0.34082718,0.26757026,0.2834177,0.3725164,0.37501741,0.34888766,0.31095731,0.37481078,0.45704767,0.38979655,0.37513298,0.40031903,0.36922504,0.35564417,0.33477755,0.35247045,0.37535255,0.35350039,0.37165481,0.3457272,0.27168533,0.34923463,0.44200022,0.35290671,0.30888388,0.30370885,0.23323054,0.24547477,0.23507953,0.21238006,0.22986149,0.17873625,0.18610289,0.21453007,0.18640434,0.17382688,0.12406749,0.11743063,0.15142248,0.090076514,0.027048109,0.049474283,0.11313656,0.17198374,0.17548441,0.16380126,0.2282439,0.24366274,0.17262308,0.20874467,0.3101207,0.36641327,0.37403414,0.35223243,0.38505556,0.4280205,0.4383258,0.48677327,0.52993745,0.55917297,0.63989416,0.64689164,0.55344813,0.56000827,0.61524144,0.66451871,0.74134298,0.69940503,0.66744725,0.75623322,0.75398342,0.70104987,0.71985141,0.7167045,0.68265297,0.69492369,0.70900603,0.70456611,0.74850732,0.78760497,0.75751193,0.74475092,0.73925699,0.68824096,0.64881675,0.65048071,0.73309045,0.76417538,0.70042463,0.76406982,0.80233169,0.76513524,0.82072056,0.78842314,0.71782526,0.69297117,0.58842345,0.51769283,0.54400061,0.59689663,0.57621798,0.43647075,0.30783012,0.20707368,0.091462972,0.010869861,0.037661468,0.13250396,-0.030508657,-0.3941541,-0.69170565,-1.1635434,-1.7687417,-2.2243773,-2.7634597,-3.3855137,-3.6154184,-3.3830923,-2.4795253,-1.249058,-0.65281006,0.28788867,2
1350,-0.99514461,-3.2167996,-4.1789742,-4.9533992,-3.9385401,-2.332177,-1.5755243,-1.5968166,-0.46835316,-0.14712205,-0.38826596,-0.28024204,-0.13722685,-0.1425875,-0.25627218,-0.16025382,-0.052327155,-0.0080874364,0.077347102,-0.0077838578,-0.17786102,-0.21250532,-0.1746621,-0.2383112,-0.26432558,-0.33656499,-0.15869384,-0.19963319,-0.19599471,-0.13934294,-0.20600944,-0.53361158,-0.56155873,-0.54186338,-0.54297661,-0.51307091,-0.58657462,-0.44913457,-0.41562767,-0.45859478,-0.38087276,-0.51269458,-0.45004454,-0.28808787,-0.25911665,-0.35298887,-0.086489806,0.14078495,0.01713248,0.19904806,0.035054684,0.074482623,0.10555409,0.11712729,0.14300973,0.13361897,0.015006153,0.052765341,0.22886013,0.25104353,0.13621908,0.0039078618,0.0059780309,0.069443105,0.18899313,0.29470272,0.43913243,0.420645,0.26579,0.29061441,0.49742024,0.59595226,0.48572137,0.38360584,0.5656893,0.65594767,0.76394445,0.79920451,0.71708285,0.69061272,0.48619754,0.45043737,0.53348559,0.533113,0.53391254,0.45833547,0.45366664,0.36776864,0.30545819,0.32295099,0.45779285,0.42002814,0.43317177,0.46079658,0.5121685,0.36617948,0.27105859,0.50167409,0.72405561,0.79310262,1.040048,1.3614496,1.6897174,1.923469,2.0359385,2.0440185,2.12801,1.8201692,1.4549729,1.3918806,1.2255414,0.66748217,-0.21708154,-0.59219278,-0.52142001,-0.52313079,-0.36464145,-0.4332942,-0.53483982,-0.49201686,-0.5743918,-0.51182501,-0.41046206,-0.4489082,-0.43145549,-0.49066245,-0.35605669,-0.36802554,-0.21285958,0.66333109,1.5580874,1.317206,1.1017389,1.126899,0.75224069,-0.25733105,-0.88235033,-0.75051442,0.11930485,-1.2217317,1
2484,1.9018548,0.018693358,-2.1501357,-3.3066787,-4.2458682,-4.1404669,-2.7561274,-1.8741745,-1.7898678,-1.0068556,-0.066944973,-0.21559844,-0.1771288,-0.11012118,-0.097143577,-0.069378107,-0.192226,-0.12454055,-0.27095436,-0.22322155,-0.33378865,-0.31477731,-0.19005454,-0.40137276,-0.44013872,-0.53593894,-0.52226282,-0.43580928,-0.60233876,-0.685943,-0.54477331,-0.7068286,-0.79910471,-0.79435232,-0.82444663,-0.90554301,-0.87364183,-1.0208106,-0.95646099,-1.0246102,-0.88548278,-0.91681164,-0.81937096,-0.67568409,-0.50374145,-0.4902042,-0.34691501,-0.23790269,-0.2430487,-0.16983163,-0.054993944,-0.012100893,-0.13289371,0.053093954,0.039764095,0.028924632,-0.045417849,0.094547844,0.15048363,0.1017231,0.07770471,0.028859106,0.08022068,0.028885018,0.16131329,0.19418205,0.17922876,0.24413458,0.19765307,0.43068674,0.41015441,0.5830373,0.45763821,0.56490411,0.51863013,0.57398563,0.58803268,0.44516595,0.61365953,0.61147322,0.62324762,0.41027187,0.53324796,0.49691123,0.38401506,0.38098544,0.47736056,0.38567523,0.22022637,0.48914504,0.29891493,0.25089937,0.27009766,0.18880994,0.2358713,0.21780339,0.20230567,0.2727974,0.18500523,0.31538142,0.43395043,0.72747799,0.9229132,1.2170847,1.2207858,1.4332026,1.7995685,2.0986054,2.1988885,2.2692457,2.0720045,1.7500189,1.5985168,1.3176547,0.915039,0.30636361,-0.17728824,-0.2825119,-0.42202822,-0.40350953,-0.35372614,-0.36686303,-0.45594008,-0.45931064,-0.40984914,-0.54063396,-0.38354997,-0.3141306,-0.36292062,-0.3902543,-0.17703279,-0.28613919,0.1683127,0.6980956,0.78696143,1.3042067,1.4319664,1.794637,1.2739387,1.093471,1
1054,-0.82895519,-3.3291169,-4.5501376,-4.5726484,-4.0361007,-2.9649402,-1.7246219,-1.474945,-1.1835144,-0.35961009,-0.19080079,-0.25736067,-0.31505585,-0.30768192,-0.24072038,-0.26431307,-0.21312904,-0.2278177,-0.1948346,-0.18563359,-0.33183028,-0.34663131,-0.29625556,-0.28846285,-0.36910826,-0.32497523,-0.31150553,-0.37417222,-0.4306699,-0.41844912,-0.38207481,-0.51025381,-0.5478861,-0.54064159,-0.59059772,-0.6038197,-0.58589505,-0.5791163,-0.44797049,-0.46054018,-0.44961851,-0.40056143,-0.28484342,-0.26990002,-0.23959049,-0.1771072,0.00020835626,0.026820156,0.0073988814,0.16810368,0.10982397,0.10078526,0.10248766,0.13270226,0.22306284,0.11436372,0.083711591,0.21141629,0.17956438,0.2199089,0.14952044,0.25160816,0.27313783,0.18419433,0.21022999,0.34438736,0.38809856,0.3878581,0.47343211,0.57025206,0.53267764,0.55549026,0.60140904,0.65154478,0.6863974,0.67902498,0.6640679,0.6076639,0.62919207,0.63643016,0.57139265,0.50578366,0.57767391,0.53310793,0.44798487,0.48161042,0.51091513,0.50065276,0.46053404,0.47282714,0.39855323,0.33895326,0.46590275,0.46861545,0.56243702,0.73431754,0.847294,0.94344608,1.2201594,1.3748188,1.5566871,1.8241507,1.8783229,1.8208076,1.8516946,1.7351889,1.5330957,1.2977689,0.98482119,0.60056072,0.30130437,-0.078168193,-0.43132032,-0.35404385,-0.48150488,-0.38105134,-0.47466269,-0.57173384,-0.54499513,-0.61180456,-0.54352607,-0.53417499,-0.52767507,-0.53477718,-0.55793567,-0.48255697,-0.43165257,-0.27175931,-0.10210301,0.54632936,0.87098781,0.69003545,0.57220181,0.61454319,0.43017327,0.23882719,0.36876217,0.88220397,1.5044089,0.22303012,1
4421,0.63960805,-0.5271321,-1.8511569,-2.9503154,-3.4982267,-3.4817328,-3.0915933,-2.5063562,-1.8877945,-1.3485202,-0.98172996,-1.02075,-0.86780119,-0.37635871,-0.091846755,-0.066802108,-0.10257618,-0.058260479,-0.10795904,-0.1291094,-0.095932894,-0.092452485,-0.082442623,-0.094791707,-0.085378003,-0.16686045,-0.16147174,-0.22572546,-0.18233582,-0.15707306,-0.26563381,-0.1665159,-0.2439187,-0.26336857,-0.20509744,-0.30850639,-0.32867054,-0.30511863,-0.23769755,-0.32151261,-0.42403912,-0.38191802,-0.39075768,-0.33373873,-0.3943471,-0.4413027,-0.41793772,-0.54602183,-0.46433548,-0.45711346,-0.58157033,-0.51898879,-0.56499528,-0.615652,-0.68246321,-0.71404996,-0.65495354,-0.77361995,-0.74780487,-0.66768403,-0.73915615,-0.68957427,-0.78302465,-0.7679408,-0.77236019,-0.73483874,-0.724797,-0.70761558,-0.63328284,-0.50186149,-0.39711645,-0.40709583,-0.37110756,-0.3577277,-0.29837066,-0.25300002,-0.23870638,-0.20912491,-0.11715009,-0.080938601,-0.069949337,-0.016960166,-0.036446769,0.047070517,0.064247343,0.063220251,0.12022405,0.20244671,0.21316717,0.18991802,0.17363321,0.18453581,0.28248941,0.28149338,0.34382382,0.30462762,0.27890294,0.34547583,0.41463931,0.41306449,0.3650577,0.37539436,0.4287369,0.51100133,0.52934689,0.58761354,0.57686164,0.60571614,0.62263527,0.6915853,0.742761,0.74358377,0.78344822,0.80268496,0.82685052,0.78182407,0.88493012,0.95512792,0.90927707,0.92089456,0.95488165,0.98023757,0.96538036,1.1470294,1.3521356,1.7198501,2.0114755,1.9455649,1.7734661,1.4058457,1.1510246,1.1816712,1.6626325,2.469874,2.535239,2.065104,1.6659778,1.5960402,1.6777174,1.1488996,4
