,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
3011,0.18204111,-0.79307509,-1.3331972,-2.086126,-2.5167877,-2.6932901,-2.6808611,-2.6161208,-2.5796188,-2.2855197,-1.8191492,-1.3294089,-0.9332472,-0.74478701,-0.62733365,-0.46883773,-0.17288439,0.14938445,0.25421835,0.29066411,0.30126127,0.26186227,0.34114805,0.3535204,0.27770624,0.32033255,0.34121026,0.32077358,0.36459018,0.42600836,0.43455589,0.35485008,0.33463852,0.36704434,0.32046383,0.31644173,0.35710308,0.34604322,0.33549978,0.28703244,0.23415128,0.26777582,0.30672779,0.294664,0.28557703,0.28466296,0.26989994,0.25372187,0.23552918,0.19816477,0.18007302,0.21893915,0.25834787,0.20899155,0.11077782,0.096447173,0.15048915,0.12835303,0.045167224,0.039428919,0.087574465,0.10236582,0.11826582,0.15642152,0.15460436,0.1105783,0.11877116,0.17285973,0.20146366,0.2720551,0.28467455,0.21733881,0.2953695,0.3467503,0.32775289,0.44388618,0.46953202,0.41753795,0.4295752,0.4375194,0.52577316,0.58169761,0.57688623,0.67659933,0.70165559,0.62036316,0.64670238,0.72983452,0.73434809,0.70589322,0.72347158,0.75577094,0.74905741,0.72968552,0.74284707,0.757744,0.74083947,0.75401774,0.81259593,0.80129576,0.76397927,0.83126852,0.84720755,0.73807879,0.72887008,0.82314894,0.86381686,0.81716945,0.77403686,0.81042327,0.80496447,0.73285072,0.67480854,0.6032213,0.61046643,0.63263861,0.62274293,0.70843317,0.67736844,0.56606305,0.56398644,0.43313146,0.32859688,0.45653769,0.52154829,0.36493004,0.031914371,-0.37506863,-0.80975073,-1.3660433,-1.986511,-2.4421957,-2.9528664,-3.458705,-3.3370568,-2.8740361,-2.0370763,-0.96470476,-0.55332298,0.56712098,2
640,0.91321865,-1.3063914,-3.023062,-4.3076114,-4.2624892,-3.4470921,-2.5212222,-1.6772708,-1.4983053,-0.88499573,-0.36368831,-0.29759313,-0.30285389,-0.43493371,-0.25350147,-0.28725827,-0.35198522,-0.30329852,-0.36733294,-0.39234703,-0.47810007,-0.38167521,-0.3965527,-0.48437155,-0.54592537,-0.5364377,-0.57892027,-0.63208091,-0.61751909,-0.67487097,-0.69215998,-0.79662523,-0.8355807,-0.81584404,-1.0458986,-0.99724608,-0.95843301,-1.0355741,-0.96678691,-0.94599689,-0.83363624,-0.72102084,-0.71303644,-0.59291743,-0.51249396,-0.43454198,-0.38436771,-0.23151695,-0.26046144,-0.16631787,-0.15310187,-0.0034535042,-0.070028249,-0.016405552,-0.041442116,-0.035598265,-0.064096077,0.002507822,0.083697926,0.040846145,0.1442157,0.17205338,0.12776294,0.1674788,0.17186851,0.19562903,0.1661332,0.35211418,0.42101527,0.4363245,0.46064842,0.48379219,0.48726268,0.55185686,0.62204911,0.52718917,0.58196671,0.58223116,0.57576738,0.50509499,0.48898305,0.53030568,0.4654091,0.42891055,0.50075998,0.5246771,0.487358,0.43932463,0.46692432,0.35884516,0.3386969,0.43593081,0.36261807,0.37165836,0.36015096,0.41256622,0.58061605,0.70093287,0.86858078,0.99768833,1.1572978,1.3374486,1.582609,1.8132017,1.7791004,1.7921626,1.71936,1.4539747,1.2736036,1.0719358,0.87521469,0.49767117,0.17507172,-0.06204778,-0.1256318,-0.19903849,-0.21503804,-0.16788859,-0.22600767,-0.23784299,-0.19781243,-0.25047214,-0.1790675,-0.11369114,-0.15791025,-0.17544095,-0.086576615,-0.042435992,0.038030504,0.26792583,0.8551522,1.0667655,1.0281023,1.1394893,1.2038263,1.1996719,1.1980248,1.4791949,2.2018471,1.2708269,1
3114,0.17627062,-0.18639777,-0.27800236,-0.87062648,-1.1429621,-1.2603681,-1.5378345,-1.8356386,-2.0782716,-2.1433243,-2.0513265,-1.8302889,-1.3205876,-0.84695384,-0.61352487,-0.45326771,-0.33958848,-0.048302038,0.2989536,0.38540413,0.28926467,0.15553912,0.090373428,0.13304434,0.26086859,0.32154869,0.27702026,0.29841057,0.291089,0.25676434,0.27312267,0.2453212,0.26709193,0.29153483,0.25077821,0.28926467,0.34975324,0.36711034,0.41368972,0.40564385,0.30540668,0.25594896,0.28822727,0.36132033,0.37899672,0.27312267,0.20550696,0.24087599,0.21300228,0.12938642,0.1439866,0.21359102,0.25129972,0.31477217,0.39929164,0.28926467,0.069645921,0.093498791,0.21027595,0.25099011,0.28926467,0.28863584,0.31946767,0.336424,0.30295792,0.36997472,0.46418011,0.40751642,0.23858276,0.17584309,0.17627062,0.17399203,0.28463528,0.32416096,0.36720453,0.54753681,0.60071637,0.60865363,0.6262596,0.51357957,0.43454275,0.46103677,0.4799605,0.54668865,0.67474145,0.7250989,0.73397747,0.76706949,0.71385537,0.5565125,0.46682677,0.49036095,0.52102045,0.54388323,0.54478523,0.5313948,0.5805084,0.61506797,0.57592852,0.62217062,0.74124091,0.73209583,0.65127641,0.66642437,0.72020762,0.7250989,0.67597767,0.65741499,0.79451965,0.89063613,0.78966693,0.72445539,0.72909961,0.68606255,0.68218939,0.66053086,0.54174929,0.48938945,0.52262285,0.61148855,0.74124091,0.74931256,0.63425014,0.44560797,0.16682184,-0.11428553,-0.18409119,-0.090702765,-0.26341006,-0.58656892,-0.84067591,-1.2857263,-1.8868574,-2.6996294,-3.3730901,-4.0367936,-4.3316438,-3.5931816,-3.2257555,-1.3572634,2
597,-0.49352574,-3.098113,-3.9503859,-4.6136396,-4.0295709,-2.8479768,-1.7874118,-1.3972332,-0.82072388,-0.14118592,-0.28329284,-0.17188276,-0.12471102,-0.13184111,-0.21525365,-0.19263472,-0.081022763,-0.20094067,-0.38069448,-0.37019421,-0.21924723,-0.2632647,-0.39411415,-0.36519564,-0.34363936,-0.46076366,-0.422012,-0.4224383,-0.46433979,-0.52697637,-0.84187929,-0.7376693,-0.76142215,-0.7361123,-0.91346824,-0.97329579,-0.90446247,-0.87440499,-1.0793197,-0.9723141,-0.89637358,-0.81094225,-0.72001626,-0.7071878,-0.70009453,-0.58252995,-0.42439162,-0.42043968,-0.31534475,-0.17959116,-0.26470878,-0.24119312,-0.26939928,-0.24103796,-0.062324485,-0.11129927,-0.053728304,0.011700393,-0.096997039,-0.090592315,-0.033960486,-0.12784889,-0.031922874,-0.073491522,0.13326934,0.016619064,0.053054348,0.1290362,0.20234886,0.30732728,0.33153412,0.27687506,0.23158256,0.42787683,0.48900894,0.52325239,0.39917468,0.46366726,0.57213628,0.44916227,0.4239583,0.39229579,0.44966587,0.41422272,0.38029811,0.43862131,0.40706468,0.31775929,0.35827916,0.31569573,0.32062583,0.33903947,0.28364168,0.27344947,0.2606065,0.28975364,0.4239942,0.48592132,0.6610218,0.85661965,1.1104958,1.2070513,1.3140467,1.5520415,1.6739551,1.8131474,1.7618315,1.6578482,1.3110663,1.1265748,1.0854668,0.86628874,0.540385,0.13751354,0.14314814,0.017885122,0.12142821,0.080757366,0.11997797,0.11399892,0.13367199,0.12309451,0.14438561,0.15701797,0.15831027,0.21847171,0.28017679,0.21664638,0.41239344,0.93361752,1.7036157,1.5894209,1.3622271,1.4888524,1.400565,1.1250831,0.85303657,1.0094772,1.5437522,-0.25489479,1
2061,1.8670232,1.0996969,-1.2796659,-2.8066483,-3.8901563,-4.3039216,-3.269343,-1.9679804,-1.8493836,-0.98136092,0.022312886,-0.047097381,0.066079431,-0.0028119348,0.028403629,-0.14094671,-0.10201207,-0.060747248,-0.047830296,-0.16413829,-0.20354147,-0.34922879,-0.30892414,-0.27597212,-0.40437785,-0.34571719,-0.41802357,-0.51243878,-0.58801131,-0.6334704,-0.74691933,-0.75988579,-0.9052165,-0.96028405,-0.9788959,-1.0493064,-1.1046488,-1.0687643,-1.1455768,-1.0613168,-0.96280564,-0.89496238,-0.85141588,-0.69754346,-0.56005704,-0.51975274,-0.40193902,-0.27761409,-0.060054747,-0.14401287,-0.13133454,-0.049864944,0.038220434,-0.028917389,0.095444188,0.015151321,-0.025772526,0.11659973,0.14700229,0.17455036,0.093737655,0.14671741,0.17151148,0.19789046,0.31517594,0.45293939,0.48787776,0.50295143,0.48872834,0.50090432,0.41020426,0.59790929,0.68813929,0.72450081,0.65686644,0.73101537,0.58727728,0.68993798,0.67140773,0.59429989,0.49901792,0.55642046,0.4212747,0.36971236,0.4385287,0.21501684,0.27341132,0.35033164,0.36927506,0.15625697,0.39530793,0.36048307,0.10247264,0.10107616,0.26668268,0.1466137,0.1101805,0.086951442,0.12418552,0.1285094,0.070553052,0.31571314,0.53647994,1.0163562,1.3262208,1.4502552,1.5295567,2.0781557,2.3220154,2.2940036,2.2614539,2.1541994,1.8190242,1.5235747,1.0525419,0.39304818,-0.34464078,-0.54327267,-0.53702918,-0.53310989,-0.52256933,-0.49057573,-0.43095695,-0.51770065,-0.41324461,-0.57161402,-0.36402097,-0.38413979,-0.40483911,-0.3158182,-0.35081549,-0.3357394,0.35298401,1.0996724,0.97436058,1.3500887,1.2610113,1.0189588,0.16465713,0.18362737,1
4426,-0.012095912,-1.1153875,-1.9382056,-2.832002,-3.5233081,-3.849986,-3.6794334,-3.3812704,-2.9452105,-2.1317935,-1.370401,-1.035248,-0.97494954,-0.76610092,-0.2574016,0.034350917,0.066510243,-0.006988826,-0.14684066,-0.10435073,-0.012355368,-0.053119289,-0.11829412,-0.11900163,-0.066757763,-0.061959851,-0.10515756,-0.072573836,-0.055298369,-0.11401222,-0.12412643,-0.10362186,-0.083959812,-0.056375527,-0.090242983,-0.096579133,-0.032427884,-0.049856948,-0.15733563,-0.22140224,-0.22378058,-0.21784655,-0.17293432,-0.16389034,-0.28521532,-0.32440006,-0.26314652,-0.33001285,-0.29646433,-0.21033279,-0.29109757,-0.41172424,-0.52238908,-0.49401287,-0.44436598,-0.51144174,-0.45784752,-0.41634576,-0.48506173,-0.41197419,-0.39304743,-0.41382691,-0.42097713,-0.40170382,-0.27526513,-0.33533411,-0.39907187,-0.38050523,-0.39222568,-0.38763138,-0.34304688,-0.21849667,-0.18365625,-0.22173655,-0.22604235,-0.24738706,-0.11592529,-0.022276702,-0.18621141,-0.1288974,-0.08078262,0.046131719,0.31410368,0.27387819,0.36838788,0.53819718,0.7049305,0.7704644,0.82301449,0.9813579,0.86322829,0.82503099,0.814955,0.68791564,0.56391031,0.40301987,0.34581074,0.29119078,0.26792365,0.32116745,0.26204539,0.20198419,0.26982146,0.23061626,0.1341781,0.2315164,0.31466799,0.35867421,0.38743726,0.20713679,0.13479167,0.28048539,0.31829255,0.33561021,0.42144057,0.47915221,0.54598479,0.54735672,0.52490108,0.54315752,0.65861008,0.92829095,1.2441488,1.5540178,1.5953379,1.3326724,1.1767474,1.1450929,1.1751699,1.3901748,1.6372237,1.8475018,2.0663574,1.8862467,1.7706883,1.9182246,1.5546826,1.5256688,0.80659522,0.3255821,4
2583,0.56978627,-0.9055432,-2.0504634,-3.3880201,-4.0773769,-3.760589,-2.8485718,-1.8513643,-1.7757347,-1.3619268,-0.53474365,-0.41361222,-0.40247057,-0.34458091,-0.38717847,-0.34152683,-0.37410042,-0.40243352,-0.43157702,-0.47256437,-0.43401332,-0.52986253,-0.55249287,-0.5912593,-0.59641395,-0.63727861,-0.75619372,-0.81046715,-0.75249785,-0.84828895,-0.91182492,-0.95137452,-0.96617642,-1.0718804,-1.1132358,-1.1285278,-1.13584,-1.1080639,-1.1049089,-0.97311534,-0.9434866,-0.84958856,-0.7320176,-0.68325831,-0.47546199,-0.4427226,-0.31456654,-0.17945436,-0.14980053,-0.12263288,0.055606333,0.17861094,0.036241579,0.083140792,0.12397266,0.028526193,0.16347684,0.14277865,0.18591163,0.16020517,0.20650483,0.23897688,0.29631424,0.31329191,0.32907925,0.39658522,0.42088343,0.48666388,0.46837686,0.56642052,0.50049286,0.51962649,0.56475436,0.62191919,0.69907718,0.65258429,0.77965577,0.67585798,0.62095566,0.68776517,0.53509345,0.63000148,0.47277535,0.44426494,0.560155,0.48973829,0.54063445,0.44415208,0.45020082,0.42063885,0.43464966,0.44983596,0.55333118,0.51221792,0.50040348,0.65199039,0.78782915,1.0797418,1.0768412,1.3072139,1.5393006,1.6952312,2.0173497,1.9472486,1.9655996,1.8107064,1.6501054,1.4729164,1.1640108,1.0230767,0.6442757,0.2701263,-0.048164568,-0.17443796,-0.2641727,-0.31160433,-0.28760213,-0.266806,-0.23581336,-0.22725125,-0.20422624,-0.1639685,-0.24539967,-0.25144279,-0.1898782,-0.2492636,-0.14159793,-0.068719119,0.41461585,1.1281909,1.1441654,0.96207306,0.9508757,0.99080937,0.78693016,0.70893179,0.93004496,1.4028601,1.1493016,-0.56306576,1
4191,-0.079178428,-1.0846312,-1.6655081,-1.8741585,-2.0581505,-2.0599418,-1.8661064,-1.3431808,-0.82617923,-0.59674657,-0.50280646,-0.26198193,0.15419974,0.44069145,0.41065405,0.39942728,0.41223455,0.41112902,0.43640372,0.30214257,0.36912883,0.31227863,0.36597298,0.36394224,0.34424938,0.34246005,0.42804349,0.3791092,0.36965,0.35782808,0.25546897,0.305527,0.31662516,0.32994545,0.35267857,0.28159523,0.29318629,0.23645742,0.19942412,0.20535753,0.1441037,0.17572625,0.14294215,0.10294492,0.1086429,0.065541305,0.045927852,0.0061630726,0.015152238,-0.050321223,-0.058314897,-0.054127291,0.041186549,-0.094454466,-0.013983293,0.033117401,0.1227583,-0.057411174,-0.0012424109,0.032295729,0.048417135,0.047558183,0.091513429,0.14162226,0.12595681,0.20488557,0.28661622,0.36329591,0.29313179,0.33816602,0.39617733,0.30706383,0.39436104,0.47269179,0.40676934,0.45451258,0.43231783,0.39302762,0.40876368,0.46289814,0.46545378,0.51282053,0.48735513,0.44688657,0.53344418,0.47607589,0.47484001,0.50452535,0.57023992,0.47889196,0.51100691,0.52949251,0.47565418,0.48355176,0.49151406,0.57217377,0.58976522,0.62052013,0.65929598,0.6384989,0.69133042,0.72086054,0.72706455,0.70315298,0.75949682,0.80903245,0.67589422,0.77957329,0.74175872,0.78780564,0.76751716,0.73562455,0.75987277,0.81744949,0.79153949,0.72522786,0.69508996,0.72739303,0.68052497,0.65749664,0.54361992,0.38470446,0.22390291,0.21201151,0.24623924,0.059595274,-0.081288325,-0.40976798,-0.64648465,-0.91569106,-0.84181629,-0.93399866,-1.267519,-1.6240967,-2.3390174,-2.9107333,-3.6732881,-4.6501432,-4.7600027,-3.8255736,2
2126,-0.7173053,-3.7799605,-4.3669764,-4.3962822,-3.8667197,-2.4156419,-1.586714,-1.5801189,-0.76775925,-0.15231425,-0.22062662,-0.15012365,-0.22917428,-0.22220439,-0.17036088,-0.077872216,-0.20031414,-0.25601989,-0.23491205,-0.25082036,-0.27355537,-0.30415412,-0.39017021,-0.36868442,-0.42822875,-0.48374035,-0.50799117,-0.5024547,-0.5268666,-0.53687705,-0.53945555,-0.67202084,-0.71651293,-0.74450665,-0.80970626,-0.7454638,-0.79295884,-0.76909387,-0.6649436,-0.60146725,-0.5853765,-0.46428593,-0.39283464,-0.30114792,-0.10872596,-0.066111157,-0.094216417,-0.051251651,-0.0097286285,-0.0028996282,0.03630239,0.053493241,0.12670165,0.14318978,0.15058431,0.17661268,0.21704214,0.26892045,0.23732535,0.25798977,0.35147656,0.39238634,0.29104096,0.44826609,0.43361402,0.46435743,0.53980209,0.53672427,0.67699282,0.66518618,0.77487077,0.81294691,0.78583188,0.71849185,0.73610432,0.71992256,0.76104555,0.72952331,0.66328188,0.6917313,0.67474791,0.58902164,0.64912032,0.55263101,0.39751915,0.59798182,0.5579418,0.44053302,0.50454278,0.41653696,0.3432724,0.38366649,0.4320659,0.35853476,0.36287249,0.38056648,0.26021378,0.40855478,0.56116303,0.84385081,1.0768181,1.3042738,1.458251,1.7089647,1.9595878,2.0000343,1.8568395,1.9043499,1.5915154,1.3415632,1.1173167,0.75872694,0.39635234,-0.1096899,-0.3374224,-0.364319,-0.37860463,-0.34623346,-0.53876884,-0.37886746,-0.45702811,-0.36938214,-0.42947657,-0.42439783,-0.42580134,-0.42716703,-0.36261648,-0.38613548,-0.36838003,-0.2752325,0.25333425,1.1013411,1.2034798,0.98147611,0.68359094,0.0013670859,-0.23236123,-0.30666013,0.80983948,-1.0699226,1
264,0.035002402,-1.9060333,-3.0544589,-4.1635868,-4.3087391,-3.8087959,-2.5968285,-1.6860448,-1.4489978,-0.84400337,-0.27503499,-0.35898426,-0.35595056,-0.36499419,-0.28835205,-0.33802426,-0.33925262,-0.28959316,-0.34289107,-0.31534733,-0.27916389,-0.43483157,-0.36913467,-0.40823773,-0.41783132,-0.462818,-0.46757844,-0.54288094,-0.49591719,-0.42431098,-0.55092875,-0.69847893,-0.65449041,-0.74006214,-0.76230298,-0.85952799,-0.8278206,-0.85948087,-0.72608254,-0.67325959,-0.65579114,-0.57626435,-0.52841297,-0.36679085,-0.34310744,-0.27614316,-0.25647158,-0.13420868,-0.10574587,-0.098099685,-0.12847453,-0.0044727857,-0.085615255,-0.068699539,-0.049508882,-0.085012735,-0.065035742,-0.022450882,0.031535215,-0.060850645,-0.0047201535,0.0064761448,0.062257788,0.034560102,-0.0087441037,0.098498354,0.2036951,0.098399281,0.19328877,0.20443298,0.17381367,0.2769993,0.28557584,0.35385308,0.4229893,0.45588269,0.47877364,0.50652262,0.66531587,0.46962774,0.4304145,0.55550325,0.57017749,0.49290709,0.51332747,0.59287633,0.51860201,0.52855984,0.4935584,0.36177368,0.37445897,0.49161417,0.530779,0.52748698,0.64343612,0.74727996,0.9107751,0.99785921,1.0650844,1.3476912,1.6423999,1.9838531,2.076408,1.9759368,1.9049365,1.7274332,1.6145093,1.3361223,1.1551696,0.92708995,0.63875273,0.16726898,-0.020173899,-0.067302424,-0.17736771,-0.10052585,-0.00033283479,-0.084455655,-0.14048989,-0.1619508,-0.10460405,-0.076391915,-0.08196719,-0.038275747,-0.034822054,-0.039302482,0.0013969791,0.27556363,0.75277982,1.3662218,1.3319927,1.1216361,1.1337303,0.97774566,0.78360967,0.49663237,0.92267077,1.1046273,0.22897227,-1.6054891,1
18,1.295295,-0.44417696,-2.2648747,-3.1896231,-4.0700804,-3.7205384,-2.5791909,-1.9149491,-1.3729032,-0.36304316,-0.23891803,-0.41505428,-0.2954995,-0.28388683,-0.32805025,-0.45968079,-0.48098908,-0.46647664,-0.43711224,-0.55065642,-0.44993523,-0.45413471,-0.61861984,-0.6669798,-0.65439121,-0.70415179,-0.76554037,-0.71636954,-0.80492204,-0.89486865,-0.926905,-0.89820956,-1.0668164,-0.9965563,-1.0679098,-1.1378809,-1.1714673,-1.1013618,-1.0406903,-0.99939465,-1.0102905,-0.7685022,-0.73180688,-0.67610922,-0.61201558,-0.55523782,-0.33159024,-0.2383292,-0.268673,-0.12659712,-0.031529181,-0.030305978,-0.011395154,0.11103785,0.011693711,0.065892757,0.23419141,0.16307732,0.015999465,0.41530763,0.20855336,0.19967403,0.23140263,0.38217676,0.33340078,0.39002614,0.47349115,0.43945979,0.40596475,0.55032615,0.73744259,0.65209192,0.6720702,0.74014014,0.62956056,0.6666457,0.73728411,0.62774879,0.6811418,0.59109795,0.64701746,0.63168152,0.68017424,0.61064083,0.57666126,0.52386153,0.55299099,0.52289853,0.50387347,0.48661386,0.4542096,0.51066014,0.48341575,0.44583268,0.34817876,0.37453363,0.34779137,0.31505595,0.29378405,0.37864622,0.41318302,0.47137442,0.77241616,1.1693819,1.2785062,1.4566003,1.6008924,2.0304555,2.4145983,2.3274542,2.2126551,1.8918032,1.8523227,1.443409,0.99328894,0.33663801,-0.24840893,-0.31278867,-0.23241877,-0.33370481,-0.30605202,-0.27746802,-0.35829741,-0.27792036,-0.28968141,-0.27905414,-0.28067151,-0.25884414,-0.18607818,-0.30245187,-0.25088962,-0.16323213,0.61293623,1.1417875,1.0722227,1.4508381,1.1417587,0.46888364,-0.41397097,0.27300195,1
4363,-0.23287423,-0.85280236,-1.3606409,-1.7191384,-2.1421359,-2.3023994,-2.1293662,-1.6945181,-1.0960736,-0.71752242,-0.65655404,-0.42233723,0.015878691,0.19566698,0.12796611,0.11534134,0.1547808,0.18203438,0.073796873,0.10724151,0.14689167,0.10196071,0.073447701,0.10923004,0.13838145,0.096042139,0.12628466,0.11271311,0.11571558,0.1218379,0.046057714,0.077276726,0.11591675,0.1102395,0.064000704,-0.017449164,0.1455911,0.20379344,0.13514491,0.10097787,0.13553524,0.092152172,0.10579649,0.049262943,0.036595037,-0.0028876332,-0.044390815,0.080547578,0.075109081,0.12313153,0.10775454,0.10464143,0.095259521,0.089941783,0.22411363,0.32211134,0.29600921,0.25119289,0.17021988,0.2656772,0.31338934,0.33644394,0.4255573,0.43110294,0.38071422,0.35549703,0.36990289,0.34255217,0.39081168,0.39235527,0.31075212,0.33623408,0.3338615,0.42529781,0.33598734,0.30008947,0.37333867,0.48256189,0.46068652,0.43004273,0.39435303,0.35804675,0.41525787,0.45693618,0.4137735,0.45000836,0.34175381,0.41654191,0.48150027,0.52364131,0.61843898,0.60600029,0.63533226,0.70492366,0.70944652,0.66259806,0.60911599,0.71256476,0.68320238,0.60358102,0.60542452,0.56547176,0.61728365,0.66803019,0.64735713,0.60666102,0.56926448,0.61182714,0.56898409,0.55571568,0.5598946,0.55768199,0.54422568,0.54246196,0.5590577,0.5172754,0.57665205,0.65546702,0.56273863,0.51078319,0.48443648,0.56906385,0.79818263,0.95765933,0.96843178,0.95756043,0.81023183,0.61614037,0.46499313,0.12131621,-0.32872703,-0.98579933,-1.7879132,-2.6432969,-3.6860207,-4.5815614,-4.5998962,-3.6902102,-2.5752966,-2.1439196,2
4078,1.1892044,0.76765295,0.72946068,-0.01338174,-0.31459167,-0.49052477,-0.72131296,-0.92544338,-1.1927315,-1.2312523,-1.018727,-0.7518776,-0.50758865,-0.29508038,-0.17138495,-0.13808239,-0.096170183,0.065007561,0.29108614,0.41935161,0.47818597,0.51363451,0.47769017,0.44482324,0.46006738,0.4590326,0.46259783,0.51572154,0.52337603,0.46568857,0.44695921,0.4604899,0.45013673,0.4548532,0.48568007,0.47529392,0.45729124,0.48509897,0.49081833,0.47500839,0.44191294,0.38633156,0.44543854,0.48975919,0.43053459,0.45257763,0.44199946,0.39268969,0.44627602,0.44854569,0.37882779,0.37448245,0.37816697,0.32538191,0.32173559,0.38249797,0.32202391,0.25270907,0.32401874,0.30414381,0.24679653,0.27143239,0.27114589,0.28148205,0.24112002,0.19143585,0.24826528,0.25707535,0.22169615,0.2029811,0.20559441,0.2527833,0.2317074,0.21151946,0.25932517,0.27218661,0.27136204,0.26513881,0.23346613,0.23598527,0.26633301,0.27365239,0.27328897,0.28602573,0.31196522,0.3333842,0.34014261,0.39308688,0.44538283,0.42573003,0.45890059,0.47138262,0.45790376,0.54435527,0.5257342,0.47203298,0.51026038,0.5205011,0.56150958,0.55648604,0.50612049,0.54996281,0.56535116,0.56166612,0.59937867,0.60221133,0.60206031,0.60977932,0.59753956,0.56915457,0.58013499,0.61696972,0.57204632,0.5192906,0.49623052,0.40579076,0.32589645,0.29745699,0.30249457,0.33237432,0.21636477,0.018121256,-0.091042421,-0.23368871,-0.49939617,-0.7092096,-0.74536681,-0.84871504,-1.1345585,-1.3840928,-1.8462699,-2.4687375,-3.0101434,-3.5182447,-3.638102,-4.1883248,-4.3643697,-3.535983,-3.4953826,-0.85144083,2
1999,-0.12970004,-2.0197791,-2.7989773,-3.5471201,-4.0148124,-3.906467,-2.9660144,-1.5668142,-1.044988,-0.78032988,-0.080125074,0.11597521,0.21629244,0.29556423,0.2715212,0.24217735,0.13121188,0.019984134,0.093115243,0.14601432,0.13512597,0.12990036,0.059844863,0.097489149,0.057211507,0.087743331,0.042595299,0.10080587,0.031833209,-0.18574962,-0.23812368,-0.184529,-0.17938333,-0.23773444,-0.15915728,-0.26808078,-0.37505531,-0.25958828,-0.24046206,-0.18776239,-0.19154149,-0.20117135,-0.15451793,-0.08006921,0.013972302,0.013417839,0.070094943,0.044348016,0.0090250503,0.012398628,0.052892952,0.026200423,-0.083348144,-0.11605959,-0.0049337173,0.058417924,0.0062165739,0.031694152,-0.022219301,-0.062262128,-0.028112699,-0.070706311,-0.01412299,-0.068936971,-0.10806074,0.05250131,-0.072422743,-0.067537398,-0.019200226,-0.022971491,0.055112439,0.038767234,0.20497134,0.18941905,0.26134396,0.2723243,0.34541738,0.30503631,0.48332684,0.35268327,0.35762593,0.42785619,0.33312087,0.41000522,0.34678312,0.36566696,0.34960154,0.27530316,0.32135267,0.36219972,0.30358844,0.41243854,0.40332239,0.37300113,0.39846237,0.56103498,0.85278179,0.96191068,1.2422216,1.5802825,1.9778752,2.3078315,2.5137992,2.4309996,2.3369005,1.8231863,1.7309256,1.5253537,1.0971835,0.7998077,0.3714176,0.013922504,-0.041445612,-0.21228847,-0.2573576,-0.41997554,-0.3803533,-0.36223413,-0.26369624,-0.27274527,-0.21837969,-0.2087909,-0.23846304,-0.3299942,-0.30152886,-0.32733645,-0.25156069,-0.073952421,0.34197954,1.1194095,1.8234238,1.3576427,0.68179935,-0.21433716,-1.1310369,-1.8685909,-1.930826,-1.674789,-0.77635561,-1.5510194,1
2613,1.6752979,0.30072827,-1.6793834,-2.8943266,-3.7786751,-3.898613,-2.7960492,-1.650107,-1.5575056,-0.92603958,-0.070858,-0.085063633,-0.015358782,-0.10929584,-0.070184994,-0.078299996,-0.15389174,-0.29334332,-0.18824579,-0.32095409,-0.17001124,-0.29149978,-0.32521102,-0.52275845,-0.52079759,-0.4504677,-0.67832767,-0.69301638,-0.59713953,-0.77001126,-0.78541027,-0.83004426,-1.0250893,-1.1684794,-1.2481585,-1.2359431,-1.2145208,-1.1663899,-1.2357086,-1.2302158,-1.164926,-1.1034252,-1.0437956,-0.89536288,-0.7207407,-0.73447411,-0.60241739,-0.54921347,-0.48701001,-0.36300501,-0.12186198,-0.2512454,-0.27017136,-0.16679495,-0.11351487,-0.11422016,-0.050791049,-0.097947452,-0.05824477,0.071922137,0.039586391,0.0587257,0.089555738,0.052842136,0.23405693,0.074371169,0.22772363,0.29781006,0.41411643,0.43356634,0.40942644,0.5907208,0.48686654,0.47031001,0.59881766,0.56383406,0.63592839,0.56730631,0.56077575,0.58364628,0.41336217,0.38401794,0.4288087,0.51674878,0.39744898,0.25817012,0.32951506,0.25203493,0.34807479,0.43585645,0.26575326,0.29046307,0.29735181,0.29216007,0.28519206,0.22242781,0.15778495,0.12120011,0.14544708,0.28698683,0.62934907,0.78901539,1.025675,1.2851055,1.3825544,1.5781396,2.0060848,1.9698271,1.8984512,1.6915202,1.5208224,1.3077288,1.0426343,0.825342,0.39120095,-0.14845445,-0.21067046,-0.16161589,-0.28139693,-0.3386016,-0.25149578,-0.17976984,-0.15074904,-0.3372322,-0.2989805,-0.31909425,-0.29927463,-0.14593525,-0.20586904,-0.002495834,0.40667829,1.1929489,1.8136939,1.6724002,2.1050443,2.2127458,2.1365811,0.90511962,0.40394637,1.2068451,1
