0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-1.1456804,-2.2220957,-2.8864916,-3.278613,-3.713701,-3.8620607,-3.4556689,-2.7284787,-1.8866915,-1.6576616,-1.295343,-0.60837109,-0.27256754,-0.1315845,-0.13073869,-0.13275635,-0.22429618,-0.25769306,-0.31212472,-0.35951764,-0.35208157,-0.26223773,-0.32470646,-0.27656422,-0.36498229,-0.39541638,-0.36967542,-0.4182013,-0.3105524,-0.16271543,-0.31284763,-0.3031201,-0.42431685,-0.39651126,-0.40638657,-0.571051,-0.57319076,-0.1717893,-0.088086177,-0.16722058,-0.029392123,-0.1185583,-0.07311331,-0.056669965,-0.050212554,0.05205928,0.089065873,0.077980581,0.15620067,0.2466271,0.17362514,0.19175491,0.033563327,0.049866329,0.11731677,0.090081936,0.16841327,0.10920343,0.074693035,0.05385766,0.09770535,-0.11841359,-0.088577884,0.18804525,0.35620682,0.19696691,0.087900061,0.14625793,0.13870136,0.25035692,0.42232082,0.27153684,0.31485198,0.32232411,0.33471807,0.37186218,0.40715275,0.57473744,0.49300098,0.47225627,0.51279233,0.47608123,0.46611025,0.41902294,0.49111116,0.51181009,0.47347129,0.41578637,0.44509019,0.57135703,0.55080019,0.51741836,0.58078203,0.65360187,0.88048945,0.99650324,1.110686,1.2165645,1.2017735,1.6372523,1.7766726,2.0818981,2.129668,2.0154639,1.8531293,1.4807871,1.353182,1.1814995,0.92595244,0.69614166,0.48535231,0.22890676,-0.0069706225,-0.031777434,-0.046038389,-0.069830713,-0.15677729,-0.23483464,-0.13450915,-0.052767786,-0.14345187,-0.14434112,-0.024764467,0.032921764,0.021631389,-0.098135445,-0.081481327,0.1756958,0.42375648,1.1926443,1.8013502,1.561214,1.0778606,0.16713154,-0.55198312,-0.97012555,-1.1748259,-0.84303151,-0.44365977,-0.96454224,1
0.033879358,-1.6260756,-3.0763527,-4.1557439,-4.1108287,-3.6421142,-2.6370017,-1.7641263,-1.5049161,-1.0299826,-0.55848032,-0.47959228,-0.49812927,-0.55486965,-0.52371142,-0.52580558,-0.47537456,-0.48983078,-0.5010735,-0.46582544,-0.4705286,-0.47014292,-0.45233946,-0.53409099,-0.52280103,-0.46944917,-0.52533426,-0.6080086,-0.61861943,-0.64577159,-0.67089849,-0.68725403,-0.77656497,-0.76683513,-0.90231852,-0.84319831,-0.80678601,-0.85691621,-0.73894951,-0.76481794,-0.65302965,-0.59459694,-0.56360614,-0.40014049,-0.32584765,-0.26852664,-0.18210937,-0.14712631,-0.066049257,-0.0052844125,-0.002331503,0.06267596,0.022789195,-0.010329722,-0.0040997655,-0.0025679785,0.090949909,0.090873488,0.086878134,0.1182828,0.064249512,0.12895529,0.18067523,0.13288957,0.18158144,0.23740195,0.30689476,0.28451643,0.28354219,0.42440669,0.41736049,0.45015117,0.48071825,0.59905134,0.62024396,0.60262229,0.57165067,0.53213132,0.44564222,0.5569557,0.51768913,0.45711905,0.50962993,0.55749218,0.45030787,0.51950969,0.42565047,0.39822001,0.40141698,0.46488798,0.43747097,0.45857925,0.56619004,0.55445843,0.60532928,0.72624846,0.85715266,0.97056223,1.1046129,1.3547445,1.6222351,1.8311244,1.8143629,1.6923137,1.6606726,1.4897717,1.3310986,1.1515183,0.86997359,0.58797035,0.41921043,0.096142982,-0.046552229,-0.033112444,-0.102128,-0.064574335,-0.0655491,-0.010730852,-0.065143827,-0.11455842,-0.11343873,-0.079069541,-0.049501746,-0.10035707,-0.13612566,-0.015139491,-0.020219742,0.14414247,0.64848393,1.1132859,1.2378053,1.4404489,1.8471275,1.8822262,1.4550665,0.89793296,0.8744091,0.86559573,0.187588,-1.5124415,1
-0.05305725,-0.61500051,-0.80844772,-1.3844343,-1.5200933,-1.7633913,-1.988669,-1.9437468,-1.7910326,-1.441526,-1.0665751,-0.72164125,-0.42584606,-0.27858188,-0.22262738,-0.14179735,0.047359718,0.279759,0.41223474,0.42267242,0.39166029,0.39971793,0.41937742,0.40095883,0.38309061,0.37722296,0.39335101,0.41129099,0.37225079,0.38152888,0.44377571,0.46218034,0.46128449,0.41591056,0.37288577,0.40478783,0.43296918,0.44552996,0.47247154,0.44178203,0.39403086,0.38977027,0.36073286,0.39641234,0.47614113,0.41166796,0.36491664,0.43096711,0.46235734,0.45371474,0.440893,0.46575766,0.47199218,0.39003594,0.34220387,0.36019719,0.3425856,0.37316744,0.4505222,0.40772243,0.38141301,0.38758165,0.29414016,0.27780226,0.32006482,0.30396556,0.3534078,0.39654065,0.33956037,0.35003205,0.39048017,0.3631003,0.39235541,0.39316801,0.34735374,0.39510337,0.4270585,0.45840234,0.49077514,0.42488739,0.40299566,0.45354868,0.4604692,0.46333222,0.51829306,0.57346319,0.60433027,0.62256796,0.64431976,0.66785115,0.64867892,0.63501299,0.6211363,0.57867163,0.59951687,0.59435024,0.56302935,0.59193582,0.56190408,0.56498068,0.60886128,0.59166444,0.61724986,0.5880154,0.50488521,0.54786441,0.59859828,0.56122016,0.5542117,0.56150503,0.53775867,0.52612039,0.46434434,0.35353961,0.25502185,0.18634091,0.25791397,0.41199438,0.49241892,0.50194155,0.4552572,0.39344461,0.24521235,-0.016587213,-0.15250365,-0.1449241,-0.27789101,-0.53055442,-0.76167634,-1.1096904,-1.6854686,-2.2828339,-2.8575666,-3.485685,-3.9506531,-4.3318626,-3.8718757,-2.7519361,-2.3774905,-0.54913984,2
-0.44942717,-2.8019744,-3.8463538,-4.2894561,-3.9856904,-3.687875,-2.769336,-1.6228279,-1.2873698,-0.8427812,-0.13077431,0.024376945,-0.00038766328,0.040038377,0.044513441,0.053747282,0.041781797,-0.036180942,-0.10307774,-0.06995852,-0.11162705,-0.15676257,-0.16079766,-0.20125701,-0.20904208,-0.2506153,-0.31867101,-0.25477122,-0.37514615,-0.45393941,-0.39121079,-0.346008,-0.38718887,-0.46836438,-0.49805581,-0.33459816,-0.4049597,-0.47305186,-0.36277499,-0.38047202,-0.36894038,-0.30201696,-0.18021981,-0.10344088,-0.0057592297,-0.041753006,0.072710073,0.02806581,0.11696663,0.07198292,0.061361173,0.10366012,0.081506367,0.10040453,0.037739852,0.042490682,-0.08165545,0.012318176,0.069106833,0.10681278,0.039215164,0.02081713,0.079136,0.1714936,0.22968508,0.16594377,0.18850251,0.23160484,0.32082295,0.32939741,0.33806543,0.41937894,0.49158295,0.53598217,0.41178304,0.49918754,0.63498791,0.55551685,0.67847827,0.57241631,0.42564524,0.43092052,0.49160772,0.36222951,0.35623256,0.25606393,0.43265398,0.34002426,0.37959409,0.36889495,0.21985689,0.22140372,0.30627706,0.34943546,0.38798314,0.41518728,0.64153501,0.76263315,0.95737365,1.2696017,1.6133911,2.0619753,2.1825751,2.223664,2.1343104,1.8080876,1.6750553,1.2582631,0.91549639,0.54412144,0.037506532,-0.18061084,-0.34535541,-0.54355278,-0.56414969,-0.61312147,-0.57590207,-0.54333665,-0.46164836,-0.50301986,-0.5469448,-0.54576829,-0.5653081,-0.53335485,-0.51494979,-0.47466399,-0.49631947,-0.26836403,0.10626247,0.64258085,0.86737542,1.0529255,1.314759,1.2794839,1.0914873,0.55883225,0.39565891,0.75682072,0.93551344,-1.0319402,1
2.3209216,0.70803163,-0.92651269,-1.7524699,-1.490571,-0.90811902,-0.011926664,0.51327934,0.59719588,1.1632914,1.6092705,1.5870902,1.5763073,1.515732,1.508689,1.4794687,1.4338229,1.4729618,1.4590252,1.3467034,1.3691615,1.2782657,1.2230863,1.139211,1.1817397,1.0937609,1.0382436,0.9913787,0.91278947,0.83948421,0.83922029,0.72998683,0.71537657,0.60122811,0.54890272,0.49676995,0.47869734,0.46435135,0.52905809,0.42285363,0.50386761,0.50963308,0.56149814,0.60899303,0.65297194,0.69890505,0.77548782,0.71742434,0.73627858,0.78476071,0.67305513,0.61556688,0.58692345,0.55876314,0.51391493,0.51939717,0.5087198,0.50222729,0.44989189,0.37951306,0.3910111,0.3545792,0.38263089,0.35744578,0.36271084,0.31607116,0.31793932,0.330245,0.35140888,0.35422169,0.34474117,0.35708239,0.39861252,0.29838226,0.27016145,0.2451616,0.15031516,0.15834358,0.12520646,0.12872074,0.07506711,0.041821996,-0.061394229,-0.1261095,-0.19437882,-0.22194798,-0.29190373,-0.39525495,-0.38641968,-0.43002411,-0.44527842,-0.46889803,-0.52391298,-0.58137028,-0.61400263,-0.49832265,-0.34726162,-0.31036706,-0.11961972,-0.20260751,-0.044562167,0.12953754,0.25935286,0.21992459,0.13793092,0.074646642,-0.18505824,-0.28872166,-0.45653274,-0.68460363,-0.87135758,-1.082556,-1.3200484,-1.3976909,-1.5624816,-1.6371546,-1.6256362,-1.6903581,-1.6517707,-1.7434709,-1.6983164,-1.7313779,-1.7263936,-1.7643682,-1.8245467,-1.8652364,-1.8338265,-1.8157602,-1.5770741,-1.0746544,-0.74223406,-0.66401948,-0.25330312,-0.09672192,-0.40732933,-1.1230168,-1.4288581,-1.6574302,-1.7985346,-3.3427441,1
-0.84959585,-2.7393393,-3.7660762,-4.1715992,-4.0825859,-3.691189,-3.0796403,-2.0009015,-1.5806053,-1.3291249,-0.74557,-0.49396082,-0.44356753,-0.38296625,-0.41062042,-0.39920559,-0.34369825,-0.44079655,-0.43108232,-0.41362476,-0.32750657,-0.38410832,-0.40441975,-0.39529808,-0.32672716,-0.44351959,-0.48560001,-0.42377789,-0.43641223,-0.42556337,-0.48819109,-0.4949531,-0.41208507,-0.48268814,-0.56359674,-0.51588304,-0.52702648,-0.47383346,-0.4314362,-0.40271155,-0.37089911,-0.33766362,-0.27700748,-0.16870713,-0.13875959,-0.064290394,-0.077659262,0.0033134377,0.020373269,-0.037648992,-0.039568034,0.020476501,0.034384221,-0.035354119,0.010554743,0.039092891,0.025164813,-0.0099263181,0.053962089,0.028068619,0.035403594,0.016186448,0.035652119,0.099309476,0.078494439,0.11537644,0.12776228,0.19500833,0.21933738,0.22385467,0.31394046,0.39162567,0.29072045,0.50899797,0.48159988,0.42519772,0.49246438,0.49665512,0.53721627,0.52616017,0.51492902,0.4947659,0.52539838,0.44927371,0.42185632,0.50214581,0.4098485,0.3746169,0.3776118,0.45046986,0.45040697,0.48621333,0.57186408,0.59168262,0.70871483,0.8622135,0.91370449,1.0386613,1.1493746,1.3072196,1.5335682,1.6465008,1.5869646,1.459591,1.3496256,1.4341589,1.2982283,1.0503362,0.85903825,0.62597998,0.37864377,0.13990936,0.042634872,0.082298306,0.11545528,0.095703463,0.056796907,0.087218082,0.11605556,0.076332991,0.075196216,0.068638273,0.086225418,0.18173934,0.16566436,0.16566643,0.28579423,0.54489551,1.0628714,1.1851577,1.2081951,1.3824449,1.2378261,1.0755679,0.82962122,0.63518419,0.96035252,0.70057601,-0.23162362,-1.9037873,1
-0.98285723,-2.8446093,-3.7425212,-4.2877567,-4.0210644,-3.3453778,-2.2745768,-1.6455202,-1.3828986,-0.87491026,-0.34452847,-0.21517814,-0.27227716,-0.20392431,-0.27645196,-0.27702106,-0.1887907,-0.26013005,-0.26202483,-0.31548509,-0.3366805,-0.24143732,-0.26863719,-0.34816437,-0.39943845,-0.4706084,-0.49894446,-0.55208125,-0.64426282,-0.5466003,-0.67924013,-0.57954006,-0.63879703,-0.68601248,-0.74408573,-0.65251332,-0.62438682,-0.69874307,-0.62182916,-0.53823374,-0.48149152,-0.34070539,-0.32559262,-0.28523207,-0.15970242,-0.084795901,-0.0094815247,0.04929539,-0.040734033,-0.049773339,0.071475278,0.10260085,0.11437101,0.098768277,0.18248111,0.15226434,0.083128237,0.10471246,0.14509612,0.18043271,0.19080152,0.23522739,0.1538544,0.13801012,0.37142678,0.32204325,0.27367268,0.40647607,0.43130374,0.45378797,0.56814039,0.55206515,0.58421683,0.61676672,0.71545409,0.6013192,0.62319299,0.63688069,0.61552069,0.57872866,0.58272359,0.56048444,0.53582551,0.59491985,0.42938996,0.44396016,0.50455656,0.5404676,0.42537623,0.35559093,0.37570883,0.30690559,0.35117427,0.42124055,0.4730627,0.5087364,0.74047566,0.80338707,0.92764611,1.1344467,1.4448519,1.742196,2.0247862,2.0484459,2.1505875,1.8603977,1.6480458,1.5454137,1.2407592,0.85465087,0.39988051,0.058457855,-0.090558408,-0.28400593,-0.34097273,-0.29675717,-0.39429857,-0.42279493,-0.42486501,-0.50939892,-0.43737267,-0.4646437,-0.52239579,-0.46548447,-0.44669644,-0.48530121,-0.39992782,-0.29471608,-0.14764538,0.22747502,0.80929197,0.85897246,0.96141565,1.1516799,1.1745639,0.88863043,0.6919529,0.88514481,1.1985336,-0.2422427,1
-1.3451667,-3.4700109,-3.3111816,-3.8293488,-2.9231641,-2.1719259,-1.8025047,-1.5696875,-0.97798811,-0.86159193,-0.84072973,-0.84861614,-0.84120376,-0.84427014,-0.84238075,-0.84298938,-0.85330316,-0.82552295,-0.80042943,-0.84233575,-0.83031437,-0.81281897,-0.88185065,-0.80057683,-0.84700317,-0.83377284,-0.88285088,-0.88394053,-0.89316871,-0.96876923,-0.93450294,-0.90922381,-0.92089539,-0.95245982,-0.90599185,-0.88553896,-0.90766864,-0.84828629,-0.74122595,-0.7437619,-0.70192109,-0.64240523,-0.60202127,-0.57541903,-0.50301803,-0.47974212,-0.3761144,-0.32471067,-0.34665065,-0.28965759,-0.28143494,-0.25877973,-0.23845019,-0.21545501,-0.20301293,-0.14793362,-0.13332291,-0.14241618,-0.080585162,-0.074828965,-0.078479101,-0.041758045,0.0808579,0.076550242,0.091278378,0.22414031,0.20351329,0.27366138,0.27931896,0.2680391,0.32380546,0.34035866,0.38048129,0.39311102,0.34493774,0.38780338,0.45035319,0.36518373,0.36036172,0.37109761,0.4260217,0.38355931,0.3908318,0.40491068,0.40843417,0.38944839,0.44852022,0.42825492,0.43076069,0.43432988,0.4158233,0.43677368,0.44097329,0.50308715,0.44250428,0.48389623,0.50801295,0.57251072,0.6932131,0.79625937,1.0551665,1.1437975,1.2149983,1.3907168,1.5863814,1.6524868,1.5960796,1.7273394,1.5610819,1.4293505,1.3029415,1.1365485,0.88780972,0.69603489,0.57049435,0.59453003,0.53395502,0.49440749,0.55561593,0.55795599,0.60456665,0.588168,0.60310539,0.52267405,0.64982538,0.63577131,0.67701834,0.58777233,0.66667848,0.79760629,1.0790228,1.4993101,1.5040573,1.4445498,1.3182303,1.1366656,1.0611992,1.1166536,1.6961848,0.237359,1
0.070698773,-2.8563093,-4.26505,-4.40408,-4.1807071,-3.8400979,-2.5267036,-1.3198356,-1.1816944,-0.68261567,-0.068588974,0.030757307,0.0010498856,0.0068829931,0.070948517,0.021708031,0.090243048,0.095709212,0.0231074,-0.0096057287,-0.13512694,-0.11491749,-0.21454798,-0.23318548,-0.22339467,-0.22524098,-0.23413505,-0.41959333,-0.41186762,-0.51354193,-0.46560684,-0.42975089,-0.52970175,-0.50870188,-0.56483536,-0.62816867,-0.56354132,-0.65081023,-0.5895319,-0.6081831,-0.55491009,-0.35975981,-0.38881224,-0.34326284,-0.28458007,-0.2194142,-0.011224363,-0.10977644,-0.029020945,0.017185021,0.076710075,0.030230071,-0.03994114,-0.057128271,-0.0059188645,0.0092921136,-0.013704527,-0.086106359,0.010704171,-0.0023995251,0.081309197,0.069947006,0.0043608121,0.11444893,0.060444732,0.0092049798,0.088311022,0.14476599,0.18193931,0.13390709,0.1985704,0.24087634,0.223777,0.32675108,0.27527106,0.35531426,0.3815027,0.30207561,0.34795561,0.28604858,0.36199759,0.31548297,0.21718012,0.2370395,0.28596089,0.31196774,0.26111753,0.2110252,0.21374054,0.25663712,0.24605727,0.24478907,0.16051867,0.18724309,0.41265861,0.33931848,0.54376896,0.78933677,0.91208846,1.0097277,1.2985379,1.5244128,1.9026285,1.8906998,1.8891165,1.7841771,1.6014745,1.439417,1.1568299,0.85942001,0.65801128,0.21040881,-0.19110199,-0.28899361,-0.2769263,-0.28146347,-0.22397737,-0.30934033,-0.32180372,-0.21840427,-0.22169642,-0.31577068,-0.34569715,-0.22365181,-0.24406552,-0.15746061,-0.14771977,-0.045339156,0.025228059,0.48990989,1.0550556,1.168188,1.352643,1.5851198,1.5853852,1.3096383,1.0178018,0.89687265,1.3681334,-0.049730859,1
1.8569105,0.79558043,-0.63119385,-1.8426913,-2.9247802,-3.2516567,-3.2997281,-3.0716616,-2.6731276,-2.1066435,-1.5603374,-1.0893252,-0.93869371,-0.93100746,-0.52071188,-0.0052291591,0.22584796,0.25947296,0.24598689,0.29850403,0.31529357,0.22746797,0.24975929,0.3234341,0.28329078,0.25417074,0.24766943,0.21774347,0.25958686,0.26892821,0.22944326,0.2318108,0.19356213,0.15260011,0.12888939,0.17682722,0.17046311,0.14180072,0.10781417,0.028842786,0.091483506,0.052258789,0.033057856,0.031337935,-0.1218748,-0.13598168,-0.083566399,-0.12640888,-0.18156367,-0.24450053,-0.20273765,-0.2363642,-0.33256702,-0.36316868,-0.39910577,-0.33706583,-0.31195931,-0.27858183,-0.26090651,-0.25065937,-0.21293283,-0.24940794,-0.24019856,-0.19751529,-0.20083388,-0.15825264,-0.078631155,0.043800612,0.13816423,0.20158864,0.32222163,0.32974009,0.32097132,0.42392024,0.46876991,0.45620723,0.49430576,0.52820942,0.56859511,0.59807337,0.57711582,0.65054259,0.6275638,0.60569071,0.6659919,0.63779056,0.70070198,0.71764844,0.66730402,0.65946482,0.66718262,0.69192861,0.71128916,0.77802974,0.82218937,0.75864954,0.7766458,0.79563231,0.76634382,0.81894682,0.865885,0.81744618,0.78776926,0.88843978,0.91425956,0.92491902,0.96737098,0.98432327,1.0272712,1.0662669,1.0932197,1.0636535,1.0957784,1.0438373,0.99902873,0.98126652,0.85216842,0.73600824,0.6014342,0.6115843,0.48224231,0.34195893,0.20102026,-0.054383646,-0.030420819,0.090092019,0.10541744,-0.1626131,-0.63049893,-1.0929834,-1.5760038,-2.0337265,-2.4207498,-2.7787262,-2.9727671,-2.6149814,-1.589555,-0.44288375,0.65124712,1.1668978,2
-0.64146358,-2.1027309,-3.2579562,-3.5916866,-3.456362,-3.1709273,-2.6076598,-1.7830619,-1.1871097,-1.11424,-0.85024831,-0.23091851,0.054028473,0.096225317,0.13200228,0.22469941,0.11142736,0.094878199,0.11363835,0.035332561,0.016063169,0.037591055,0.04840152,0.032353304,0.022382773,0.099064695,0.054215091,0.048140609,0.023878997,-0.017215479,-0.084502626,-0.081737734,-0.06269986,-0.17200203,-0.17621652,-0.14985657,-0.28141354,-0.22182951,-0.32752579,-0.45553237,-0.38328521,-0.3721913,-0.38075657,-0.49586192,-0.49279914,-0.4640172,-0.46202371,-0.49207917,-0.38284698,-0.33259955,-0.3742235,-0.36818936,-0.31138332,-0.36475941,-0.28795336,-0.20162975,-0.15694565,-0.0047001785,0.06600014,0.034469844,0.21830394,0.22123646,0.26823444,0.32470872,0.32986873,0.42116841,0.37701099,0.37037031,0.34657712,0.36984559,0.44688762,0.45241811,0.44335752,0.49188945,0.59982598,0.56330473,0.65821464,0.56361827,0.59214628,0.6014175,0.61827036,0.71741163,0.75916727,0.72503939,0.69526684,0.69451466,0.78811509,0.91160536,0.83011658,0.87113425,0.90943421,0.92691077,0.98567827,0.97232777,1.0253491,1.0266248,1.1035426,1.0019893,0.95178355,1.0239407,0.99300637,1.0450981,0.97953579,0.93962942,0.97177615,0.96588284,0.97543792,1.0135792,0.88894097,0.92113747,0.94841089,0.93099182,0.86197298,0.897171,0.84686455,0.80764882,0.78388287,0.83181877,0.71129385,0.53168318,0.40359313,0.27004154,0.42020433,0.29277305,0.18562192,0.020626758,-0.055085507,-0.14903928,0.0507372,0.28771377,0.023183394,-0.4983978,-1.0443449,-1.6102901,-2.1377115,-3.0128361,-3.220379,-2.477407,-1.0976065,0.31256118,2
-0.20956895,-0.66051512,-0.76506114,-1.0757467,-1.2618049,-1.5216227,-1.7146261,-1.7211343,-1.6062715,-1.2531651,-0.83357841,-0.45597482,-0.23414281,-0.24164557,-0.18104685,0.029839355,0.23411575,0.35408204,0.34844413,0.31262189,0.29992282,0.29708124,0.37315517,0.46193877,0.44316565,0.36658685,0.34555502,0.39564303,0.41915225,0.3751983,0.36700091,0.42073408,0.42524097,0.39621406,0.45046256,0.514679,0.46131684,0.35911765,0.31471898,0.32895382,0.38825276,0.45893533,0.48279144,0.46358882,0.42459215,0.3548222,0.3545058,0.44514146,0.43222493,0.38554749,0.45420048,0.48706885,0.48440408,0.52029139,0.50849584,0.49429455,0.51049376,0.46437992,0.39891189,0.42556937,0.48635558,0.49121442,0.53303236,0.57458775,0.43072289,0.2742747,0.2869555,0.3689261,0.49061649,0.5583631,0.52691362,0.53979919,0.56031846,0.5480156,0.55055261,0.51167169,0.45343964,0.47680107,0.54278525,0.55577006,0.53857838,0.54544696,0.5497775,0.52214199,0.50860626,0.55577716,0.60257539,0.61024883,0.60497958,0.55399642,0.49911617,0.54009055,0.61178176,0.61760019,0.59390196,0.57642953,0.55674084,0.55158714,0.56975078,0.60739518,0.65852661,0.66935266,0.63716395,0.64504723,0.67513474,0.63405445,0.56950192,0.55055762,0.52879768,0.48651937,0.46093729,0.42949834,0.37556068,0.33738718,0.35183963,0.41487158,0.44335247,0.36157463,0.27408738,0.26568385,0.17729296,-0.097455472,-0.37715338,-0.5233408,-0.61870218,-0.76224173,-0.95176874,-1.1617519,-1.520074,-2.0830531,-2.608443,-2.9325092,-3.4044164,-3.9934085,-4.1013066,-3.7846809,-2.8590379,-1.731292,-1.4149585,-0.39633526,2
0.3274726,-0.27052765,-0.97079442,-1.6281697,-2.1708754,-2.277821,-2.0685912,-1.6860928,-1.1993054,-0.88016029,-0.79892352,-0.72928697,-0.42941044,-0.19039973,-0.11941421,-0.10735553,-0.11322268,-0.11811538,-0.083085674,-0.077532362,-0.09312097,-0.11146908,-0.14279429,-0.1389816,-0.11197309,-0.14161849,-0.16277693,-0.15101907,-0.13884912,-0.12614606,-0.18087887,-0.20734258,-0.22629663,-0.26897605,-0.21598651,-0.23622238,-0.28232266,-0.30410642,-0.33680999,-0.31464997,-0.31995815,-0.35740989,-0.38484975,-0.40323099,-0.42520193,-0.43492549,-0.46627654,-0.52218125,-0.43932171,-0.42966411,-0.45952636,-0.44974039,-0.40532473,-0.39180251,-0.34159501,-0.33097595,-0.30630877,-0.25151584,-0.22063629,-0.16733032,-0.14293157,-0.097411081,-0.088190397,-0.097521284,-0.058650228,-0.073035994,-0.11130064,-0.02605501,-0.026635273,-0.028265684,-0.011923277,-0.0072062168,-0.017245234,-0.066075238,-0.038438822,-0.012104745,-0.011579704,0.0042455862,-0.017537279,0.0033220321,0.018025862,0.04855589,0.0062383577,0.02029616,-0.015265959,0.035917007,0.054721054,0.080641626,0.081459598,0.1103417,0.1622498,0.13634748,0.17040607,0.20549661,0.18059736,0.19598432,0.2199988,0.20818675,0.21589133,0.32343164,0.30895431,0.26632287,0.31809652,0.29161509,0.28409056,0.33421694,0.39127856,0.40618236,0.46923548,0.60920615,0.71425579,0.85467433,0.96775232,0.97246652,1.1104326,1.3450254,1.5374042,1.6436297,1.8204576,1.9975034,2.2124182,2.4792119,2.6059954,2.8085895,2.9358495,2.8882841,2.5210096,2.0727195,1.7969973,1.0011637,0.2671509,-0.16591247,-0.43597619,-0.66277157,-1.2157254,-2.1743786,-2.5908552,-2.6295807,-2.5874783,-2.3127645,2
-0.41521379,-1.3836047,-2.0283696,-2.663996,-3.3080967,-3.6187003,-3.5150994,-3.1250223,-2.4370254,-1.7020452,-1.13855,-1.0927068,-1.0461784,-0.61023008,-0.22365073,-0.15749277,-0.18607896,-0.138198,-0.12615031,-0.10713178,-0.083560908,-0.051268584,-0.11467822,-0.089986575,-0.068713758,-0.14969403,-0.14870803,-0.17646853,-0.11391509,-0.15919722,-0.14386121,-0.16214655,-0.18845422,-0.10944523,-0.20200081,-0.25437547,-0.17160788,-0.2033181,-0.25962915,-0.21134298,-0.19031085,-0.19551438,-0.2751723,-0.30338987,-0.23141089,-0.32181674,-0.35341826,-0.33389979,-0.38966157,-0.45290669,-0.45427932,-0.45814117,-0.43321171,-0.46457524,-0.47510165,-0.49707763,-0.51641212,-0.46148291,-0.46361116,-0.48066571,-0.51360507,-0.53878936,-0.5322689,-0.49788698,-0.44450862,-0.4326683,-0.43834081,-0.45268362,-0.38758685,-0.35398342,-0.31400214,-0.25335127,-0.2394925,-0.13824632,-0.14740507,-0.1218298,-0.10648856,-0.099991575,-0.076821613,-0.044697085,-0.018222033,0.019283582,0.076586776,0.10399373,0.10748193,0.093696741,0.15749593,0.15926208,0.10570556,0.11343669,0.1128032,0.13397921,0.15305937,0.15127781,0.16951785,0.21605218,0.18144458,0.33871076,0.33732098,0.39711684,0.38026604,0.37498981,0.44552199,0.35774987,0.40287168,0.5011171,0.574153,0.63653845,0.64156228,0.70406602,0.71007318,0.74577596,0.88061652,0.87195594,0.84005423,0.88547953,0.89890048,0.83990758,0.86024916,0.83752015,0.9255067,0.96341883,1.0317392,1.2549356,1.4443703,1.8230302,2.0606192,2.0756039,1.9786846,1.7842841,1.6454578,1.5073289,1.7121792,2.4177781,2.3804801,1.6714636,1.0696216,0.8143901,0.65921621,0.25314044,4
-0.99663954,-1.5984805,-2.1360401,-2.236484,-2.2735279,-2.1944446,-2.1064088,-1.8521472,-1.2060809,-0.77870981,-0.60418748,-0.40615936,-0.16614543,-0.06128244,-0.097419803,-0.081685771,-0.089433451,-0.09375238,-0.09961143,-0.078364681,-0.10113508,-0.030030746,-0.10627656,-0.14835942,-0.063553824,-0.053820152,-0.12814284,-0.10764552,-0.026046743,-0.061815535,-0.15047802,-0.11320206,-0.12277903,-0.068644394,-0.038643584,-0.088557709,-0.076044518,-0.080835579,-0.058647826,-0.074415388,-0.080113752,-0.081347831,-0.075891749,-0.047896758,-0.035200744,-0.076797184,-0.047520179,0.0031520417,-0.030425896,-0.035982079,-0.015274766,0.053089124,0.19129074,0.18993346,0.18250556,0.17395067,0.22456522,0.23943962,0.2474688,0.1663327,0.3137761,0.25046394,0.2945764,0.33227694,0.2260774,0.22592291,0.2970488,0.241595,0.26113372,0.28428732,0.28184078,0.201982,0.26250079,0.34687211,0.28802488,0.38279895,0.32420531,0.23600461,0.35048056,0.28519054,0.32334889,0.40126684,0.59639336,0.60137467,0.53182837,0.47171274,0.41222246,0.4829873,0.53997285,0.6078681,0.61677239,0.56851365,0.50319779,0.60625208,0.67603624,0.64870567,0.65247244,0.60220052,0.59738789,0.59309457,0.65418758,0.70802159,0.73198326,0.69863047,0.69857029,0.62795717,0.59717844,0.71652839,0.85901114,0.88121142,0.93870202,0.98747085,1.2301793,1.5146651,1.628029,1.5888816,1.4733233,1.418082,1.4581308,1.2523605,1.0516711,1.0068568,0.99480252,0.91067679,0.64305978,0.52198491,0.29760972,0.072321617,-0.075466376,-0.16684291,-0.39507236,-0.65711863,-1.0797648,-1.7763915,-2.2856458,-3.0887958,-3.9755371,-4.0727016,-3.2933853,-2.30523,2
